[[0, 20, -15.68811321258545, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -16.79773712158203, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -17.966611862182617, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -19.19473648071289, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -20.48211097717285, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -21.8287353515625, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -23.14160919189453, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 18, -23.409828186035156, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -23.67804718017578, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -22.38701629638672, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -21.03673553466797, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -19.62720489501953, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -18.157672882080078, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -16.629642486572266, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -15.161611557006836, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -13.753580093383789, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -12.405549049377441, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -11.117517471313477, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -9.889486312866211, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -8.721454620361328, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -7.613422870635986, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 18, -7.396414756774902, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -7.179406642913818, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -8.521648406982422, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -9.923140525817871, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -11.383882522583008, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -12.903874397277832, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -14.483116149902344, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -16.002357482910156, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -17.461599349975586, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -18.860841751098633, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -20.200084686279297, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -21.479326248168945, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -22.69856834411621, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -23.857810974121094, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -24.957054138183594, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -25.996295928955078, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -26.990537643432617, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 18, -27.17909812927246, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -27.367658615112305, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -25.99696922302246, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -24.56702995300293, 9.999999747378752, 1.0, 0.0, 60.0, 4],
