[[0, 20, -19.074684143066406, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, -16.902183532714844, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, -14.729682922363281, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, -12.557182312011719, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, -10.384681701660156, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, -8.212181091308594, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, -6.039680480957031, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, -3.867180109024048, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 21, -1.6946797370910645, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 24, 0.31782054901123047, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 24, 2.170320987701416, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 24, 3.862821340560913, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 25, 5.562821388244629, 3.6888999938964844, 1.0, 0.0, 60.0, 4],
[0, 25, 7.1835713386535645, 7.138899803161621, 1.0, 0.0, 60.0, 4],
[0, 25, 8.72507095336914, 10.35890007019043, 1.0, 0.0, 60.0, 4],
[0, 25, 10.187320709228516, 13.348899841308594, 1.0, 0.0, 60.0, 4],
[0, 25, 11.570321083068848, 16.10890007019043, 1.0, 0.0, 60.0, 4],
[0, 67, 12.87407112121582, 18.638900756835938, 1.0, 0.0, 60.0, 4],
[0, 67, 14.09857177734375, 20.938899993896484, 1.0, 0.0, 60.0, 4],
[0, 67, 15.24382209777832, 23.008899688720703, 1.0, 0.0, 60.0, 4],
[0, 67, 16.30982208251953, 24.848899841308594, 1.0, 0.0, 60.0, 4],
[0, 67, 17.296571731567383, 26.458900451660156, 1.0, 0.0, 60.0, 4],
[0, 67, 18.204822540283203, 27.838899612426758, 1.0, 0.0, 60.0, 4],
[0, 67, 19.03457260131836, 28.98889923095703, 1.0, 0.0, 60.0, 4],
[0, 67, 19.78582191467285, 29.908899307250977, 1.0, 0.0, 60.0, 4],
[0, 67, 20.458572387695312, 30.598899841308594, 1.0, 0.0, 60.0, 4],
[0, 67, 21.05282211303711, 31.05889892578125, 1.0, 0.0, 60.0, 4],
[0, 67, 21.56932258605957, 31.288898468017578, 1.0, 0.0, 60.0, 4],
[0, 67, 22.042572021484375, 31.288898468017578, 1.0, 0.0, 60.0, 4],
[0, 67, 22.49582290649414, 31.05889892578125, 1.0, 0.0, 60.0, 4],
[0, 67, 22.929073333740234, 30.59889793395996, 1.0, 0.0, 60.0, 4],
[0, 67, 23.43557357788086, 29.908897399902344, 1.0, 0.0, 60.0, 4],
[0, 67, 24.021324157714844, 28.9888973236084, 1.0, 0.0, 60.0, 4],
[0, 67, 24.686325073242188, 27.838897705078125, 1.0, 0.0, 60.0, 4],
[0, 67, 25.430574417114258, 26.45889663696289, 1.0, 0.0, 60.0, 4],
[0, 67, 26.250200271606445, 24.848896026611328, 1.0, 0.0, 60.0, 4],
[0, 67, 27.069826126098633, 23.008895874023438, 1.0, 0.0, 60.0, 4],
[0, 67, 27.88945198059082, 20.93889617919922, 1.0, 0.0, 60.0, 4],
[0, 67, 28.709077835083008, 18.638896942138672, 1.0, 0.0, 60.0, 4],
