[[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 14, -60.0, 9.999999747378752, 1.0, 0.0, 60.0, 4],
